brand,model,years,variant,price_usd,drive_type,seating_capacity,body_type,weight_kg,safety_rating,country,segment,annual_sales
Hyundai,Kona Electric,2023,Long Range,89541,RWD,7,SUV,1987,5,South Korea,Premium,122583
Tesla,Model S,2025,Base,30387,FWD,5,Hatchback,1500,5,US,Budget,225676
BYD,Atto 3,2024,Standard,21708,AWD,5,Hatchback,1776,4,China,Budget,240735
GM/Chevrolet,Bolt EV,2024,Premium,52233,RWD,5,Van,1529,4,US,Mid-range,17461
Hyundai,Ioniq,2025,Premium,78179,AWD,5,SUV,2435,5,South Korea,Premium,93827
Volkswagen,ID.5,2025,Base,32609,FWD,5,Truck,2358,3,Germany,Budget,223686
Volkswagen,ID. Aero,2024,Standard,64647,FWD,5,Hatchback,1566,4,Germany,Mid-range,229331
Hyundai,Kona Electric,2026,Standard,40896,RWD,7,Truck,2639,4,South Korea,Mid-range,60452
Ford,E-Transit,2024,Performance,99172,AWD,5,SUV,2017,5,US,Premium,55818
Audi,Q6 e-tron,2025,Standard,97078,AWD,7,Hatchback,1677,5,Germany,Premium,69050
Toyota,bZ4X,2025,Long Range,75339,RWD,5,Hatchback,1541,5,Japan,Premium,12682
Ford,Mustang Mach-E,2025,Performance,72825,RWD,5,Van,1939,3,US,Premium,45964
BYD,Atto 3,2025,Long Range,26098,AWD,5,Truck,2861,5,China,Budget,233286
BMW,i3,2023,Base,89087,RWD,7,Truck,2730,4,Germany,Premium,63501
Volkswagen,ID.5,2026,Performance,72231,AWD,5,Sedan,1564,4,Germany,Premium,241869
BYD,Leaf 50X,2022,Long Range,80180,AWD,5,Truck,2565,5,China,Premium,170493
Mercedes,EQS,2023,Premium,111693,AWD,5,Hatchback,1500,4,Germany,Luxury,72096
Tesla,Model S,2026,Base,119620,FWD,5,Van,1667,4,US,Luxury,186324
Audi,Q4 e-tron,2025,Standard,63113,RWD,5,Van,1501,4,Germany,Mid-range,79880
Hyundai,i30,2026,Premium,83200,AWD,5,Sedan,1500,3,South Korea,Premium,92496
BMW,iX,2023,Long Range,130325,AWD,5,Sedan,1679,5,Germany,Luxury,62481
BMW,i5,2024,Premium,92379,AWD,7,Truck,2455,5,Germany,Premium,64158
Audi,Q4 e-tron,2025,Premium,154475,AWD,5,Sedan,1646,5,Germany,Luxury,20728
BMW,i5,2024,Standard,78677,RWD,5,Hatchback,1501,5,Germany,Premium,28903
Kia,EV9,2021,Long Range,56384,FWD,5,SUV,1920,5,South Korea,Mid-range,85632
Tesla,Model Y,2025,Performance,51114,RWD,7,SUV,2000,5,US,Mid-range,484952
Hyundai,Ioniq 6,2024,Performance,44088,RWD,5,Hatchback,1685,3,South Korea,Mid-range,119102
Tesla,Model 3,2023,Premium,98229,RWD,7,Sedan,1500,4,US,Premium,151125
GM/Chevrolet,Equinox EV,2026,Performance,71801,AWD,7,SUV,1829,4,US,Premium,4745
Hyundai,Ioniq 6,2024,Standard,63405,RWD,7,Sedan,1532,5,South Korea,Mid-range,79234
BMW,i3,2023,Premium,126296,RWD,5,Truck,2766,4,Germany,Luxury,27018
Tesla,Model S,2024,Long Range,91117,RWD,7,Hatchback,1500,4,US,Premium,174122
Tesla,Cybertruck,2026,Standard,39888,AWD,5,Truck,2479,4,US,Mid-range,224642
GM/Chevrolet,Bolt EUV,2024,Premium,75461,AWD,5,SUV,2063,4,US,Premium,10961
Tesla,Cybertruck,2023,Performance,182464,AWD,5,Truck,2927,5,US,Luxury,202403
Tesla,Model X,2023,Premium,43481,RWD,5,SUV,1871,5,US,Mid-range,134257
Tesla,Model 3,2025,Base,70039,RWD,7,Sedan,1837,5,US,Premium,164008
Toyota,bZ4X,2024,Base,60317,RWD,7,Coupe,1500,4,Japan,Mid-range,23683
GM/Chevrolet,Bolt EV,2024,Standard,46965,AWD,7,Sedan,1530,5,US,Mid-range,15168
BYD,Dolphin,2021,Premium,107053,AWD,7,Coupe,2029,3,China,Luxury,216609
BYD,Atto 3,2023,Base,73543,AWD,5,Hatchback,1839,5,China,Premium,164917
BYD,Qin,2025,Standard,52251,AWD,7,Van,1538,5,China,Mid-range,174435
Ford,Explorer EV,2025,Base,67753,FWD,5,Truck,2613,5,US,Premium,21665
BMW,i5,2025,Base,48714,FWD,5,Van,1633,4,Germany,Mid-range,75073
Tesla,Model X,2026,Base,31181,FWD,5,Van,1525,4,US,Budget,143060
Tesla,Model Y,2025,Long Range,68462,FWD,7,Coupe,1614,4,US,Premium,443244
Tesla,Model S,2023,Premium,51644,AWD,5,Truck,2333,5,US,Mid-range,247691
BMW,iX,2025,Standard,66273,AWD,5,Sedan,1554,4,Germany,Premium,66889
Ford,F-150 Lightning,2025,Standard,68958,AWD,4,Truck,2809,5,US,Premium,69276
BYD,Dolphin,2024,Standard,51238,FWD,5,Hatchback,1637,5,China,Mid-range,242985
Tesla,Model Y,2025,Base,114588,FWD,5,Coupe,1534,3,US,Luxury,458139
Tesla,Cybertruck,2024,Standard,43048,FWD,7,Truck,2507,5,US,Mid-range,249983
Fisker,Ocean,2025,Premium,54042,RWD,5,Truck,2045,4,US,Mid-range,17793
BYD,Atto 3,2025,Premium,34873,AWD,7,Coupe,1500,4,China,Budget,145087
Ford,Explorer EV,2025,Standard,47275,FWD,5,Coupe,1509,3,US,Mid-range,20597
BMW,i4,2024,Long Range,69816,FWD,7,SUV,2056,4,Germany,Premium,42961
Volkswagen,ID.5,2025,Long Range,95116,AWD,7,Sedan,1693,3,Germany,Premium,223250
BYD,Qin,2025,Premium,33846,FWD,5,Truck,2279,5,China,Budget,220677
Tesla,Cybertruck,2025,Premium,98891,FWD,5,Truck,2642,4,US,Premium,113008
Kia,Picanto EV,2020,Performance,51182,FWD,7,Van,1712,5,South Korea,Mid-range,106543
Ford,E-Transit,2023,Standard,53190,FWD,7,Hatchback,1682,4,US,Mid-range,73417
BMW,i5,2024,Base,73901,FWD,5,Coupe,1522,5,Germany,Premium,78616
Hyundai,Kona Electric,2023,Long Range,49377,FWD,7,Hatchback,1766,5,South Korea,Mid-range,113770
Tesla,Model 3,2025,Premium,129475,AWD,7,SUV,1856,4,US,Luxury,225901
Fisker,Ocean,2023,Base,81514,FWD,5,Hatchback,1690,4,US,Premium,16427
Ford,F-150 Lightning,2024,Base,33055,AWD,2,Truck,2425,5,US,Budget,77480
BYD,Dolphin,2024,Long Range,38278,RWD,5,Coupe,1685,5,China,Mid-range,237305
Polestar,3,2023,Long Range,77182,RWD,5,Hatchback,1500,5,Sweden,Premium,5412
Kia,Picanto EV,2025,Premium,80721,RWD,5,Hatchback,1503,3,South Korea,Premium,130227
Kia,EV6,2021,Premium,36093,AWD,5,SUV,2561,5,South Korea,Mid-range,73706
GM/Chevrolet,Equinox EV,2022,Performance,59494,FWD,5,SUV,1650,3,US,Mid-range,16751
Ford,Explorer EV,2023,Standard,38434,FWD,5,Truck,2667,4,US,Mid-range,31451
BMW,i3,2024,Performance,73301,FWD,7,Coupe,1547,5,Germany,Premium,50214
Tesla,Model Y,2025,Long Range,113868,AWD,7,Sedan,1500,4,US,Luxury,455459
BYD,Dolphin,2024,Premium,100526,AWD,7,Hatchback,1569,4,China,Luxury,178707
Rivian,R3,2025,Base,78088,AWD,5,Hatchback,1769,3,US,Premium,26875
BYD,Qin,2025,Performance,101418,AWD,5,Hatchback,1696,3,China,Luxury,115025
Volkswagen,ID.3,2023,Premium,99610,AWD,7,Coupe,1973,4,Germany,Premium,245824
Volkswagen,ID.3,2025,Base,66621,AWD,5,Coupe,1570,5,Germany,Premium,206717
Volkswagen,ID.3,2021,Long Range,70655,FWD,7,Hatchback,1724,4,Germany,Premium,211095
Kia,Niro EV,2025,Performance,110499,RWD,5,SUV,1849,4,South Korea,Luxury,55383
NIO,EL8,2025,Premium,104954,AWD,7,Sedan,1974,5,China,Luxury,26944
BYD,Leaf 50X,2024,Long Range,42041,FWD,7,Truck,2360,3,China,Mid-range,120124
Tesla,Model S,2025,Long Range,120338,RWD,7,Truck,2561,4,US,Luxury,236717
Tesla,Model Y,2025,Long Range,147346,AWD,5,Van,1709,5,US,Luxury,458246
Audi,e-tron GT,2025,Base,69716,AWD,5,SUV,1869,5,Germany,Premium,21802
BMW,i7,2025,Premium,88626,AWD,7,Coupe,1728,4,Germany,Premium,40644
BYD,Max,2022,Standard,68089,AWD,5,Hatchback,1668,4,China,Premium,201225
Ford,E-Transit,2024,Premium,97929,RWD,7,SUV,2018,5,US,Premium,20102
Mercedes,EQE,2022,Long Range,118966,RWD,5,Hatchback,1668,4,Germany,Luxury,78467
Mercedes,GLE EV,2021,Performance,167761,RWD,7,Hatchback,1571,5,Germany,Luxury,66576
Rivian,R3,2024,Performance,105997,RWD,7,Hatchback,1630,5,US,Luxury,1509
BYD,Max,2023,Long Range,94065,AWD,5,Hatchback,1679,5,China,Premium,117049
GM/Chevrolet,Equinox EV,2025,Long Range,58373,FWD,5,SUV,2173,5,US,Mid-range,5246
Hyundai,Ioniq 5,2025,Premium,64471,AWD,7,Sedan,1574,4,South Korea,Mid-range,90740
Mercedes,EQG,2022,Long Range,140187,FWD,5,Hatchback,1500,4,Germany,Luxury,31832
GM/Chevrolet,Silverado EV,2025,Premium,70759,FWD,7,Coupe,1500,4,US,Premium,11923
Ford,Explorer EV,2025,Standard,57567,FWD,5,SUV,1896,4,US,Mid-range,64630
BMW,i5,2026,Long Range,125687,AWD,5,Truck,2713,5,Germany,Luxury,50691
Tesla,Model S,2024,Performance,64261,FWD,5,Hatchback,1894,3,US,Mid-range,145470
Kia,Sportage EV,2023,Base,31014,AWD,5,SUV,2106,5,South Korea,Budget,68930
Polestar,3,2024,Standard,116528,AWD,5,Truck,2331,4,Sweden,Luxury,14704
NIO,EL6,2024,Performance,144157,AWD,5,Hatchback,1500,5,China,Luxury,28598
Tesla,Model X,2024,Base,97305,FWD,7,Van,1545,3,US,Premium,135420
Tesla,Cybertruck,2021,Base,64614,RWD,5,Truck,2450,4,US,Mid-range,243316
Tesla,Model Y,2024,Premium,142240,RWD,5,Truck,2813,5,US,Luxury,461025
GM/Chevrolet,Blazer EV,2023,Standard,45535,AWD,7,Sedan,1500,5,US,Mid-range,7422
Ford,F-150 Lightning,2024,Long Range,88744,FWD,2,Truck,2611,5,US,Premium,63330
BYD,Dolphin,2021,Standard,36672,FWD,7,Truck,2585,4,China,Mid-range,112221
Hyundai,Ioniq 5,2025,Standard,37110,AWD,7,Hatchback,1594,5,South Korea,Mid-range,143597
Mercedes,EQE,2025,Performance,103655,RWD,7,Van,1865,4,Germany,Luxury,54248
GM/Chevrolet,Blazer EV,2024,Performance,41329,RWD,5,Hatchback,1818,5,US,Mid-range,18258
Kia,Picanto EV,2025,Base,28246,RWD,5,Sedan,1730,4,South Korea,Budget,75515
Kia,Niro EV,2025,Base,55056,RWD,7,Coupe,1500,4,South Korea,Mid-range,118841
Hyundai,Kona Electric,2024,Premium,69523,RWD,7,Hatchback,1807,4,South Korea,Premium,133082
BYD,Atto 3,2024,Long Range,25254,FWD,7,Van,1891,4,China,Budget,158999
Kia,Sportage EV,2022,Long Range,89448,FWD,5,SUV,2041,5,South Korea,Premium,135902
BMW,iX,2025,Base,76099,FWD,5,SUV,1969,5,Germany,Premium,36766
Audi,Q4 e-tron,2024,Base,103667,FWD,5,Truck,2348,4,Germany,Luxury,59232
BMW,i4,2024,Standard,86675,FWD,5,Truck,2345,4,Germany,Premium,72572
GM/Chevrolet,Bolt EUV,2021,Standard,64474,FWD,5,Truck,2241,4,US,Mid-range,9147
Tesla,Cybertruck,2025,Base,55744,AWD,5,Truck,2748,4,US,Mid-range,237895
Hyundai,i30,2025,Performance,72353,RWD,5,Van,1868,3,South Korea,Premium,107166
Tesla,Model 3,2024,Performance,92847,RWD,5,Sedan,1500,3,US,Premium,187727
BYD,Dolphin,2025,Base,64953,AWD,7,Coupe,1563,5,China,Mid-range,246706
GM/Chevrolet,Equinox EV,2024,Base,32869,FWD,5,SUV,2125,3,US,Budget,10258
Volvo,C40 Recharge,2022,Base,46215,FWD,5,Hatchback,1790,5,Sweden,Mid-range,17974
Tesla,Model 3,2025,Premium,109716,AWD,7,Truck,2588,5,US,Luxury,176733
Volkswagen,ID.4,2022,Long Range,82795,AWD,7,Coupe,1581,4,Germany,Premium,263434
Ford,Mustang Mach-E,2026,Long Range,61925,FWD,7,Van,1684,4,US,Mid-range,37462
BYD,Leaf 50X,2025,Long Range,51480,AWD,5,Hatchback,1730,5,China,Mid-range,132415
Kia,Sportage EV,2026,Standard,75696,AWD,5,SUV,1910,4,South Korea,Premium,99994
GM/Chevrolet,Blazer EV,2023,Base,30573,AWD,7,Coupe,1561,4,US,Budget,13459
Kia,Sportage EV,2021,Performance,92297,RWD,5,SUV,2329,5,South Korea,Premium,79309
Tesla,Model S,2023,Base,41460,RWD,5,Van,1500,4,US,Mid-range,119951
Volkswagen,ID.3,2025,Standard,53934,FWD,7,Sedan,1763,5,Germany,Mid-range,220093
Ford,Explorer EV,2024,Premium,86810,AWD,7,Truck,2676,4,US,Premium,40976
Kia,EV9,2024,Performance,107670,AWD,7,SUV,1870,5,South Korea,Luxury,128063
Tesla,Cybertruck,2025,Premium,113506,RWD,5,Truck,2737,4,US,Luxury,162101
GM/Chevrolet,Bolt EV,2024,Standard,37659,AWD,7,Sedan,1500,5,US,Mid-range,14766
Tesla,Cybertruck,2025,Long Range,118632,FWD,5,Truck,2731,5,US,Luxury,209669
GM/Chevrolet,Bolt EUV,2026,Premium,71451,AWD,7,Van,1633,5,US,Premium,1367
Tesla,Model S,2025,Base,66114,RWD,7,Sedan,1665,4,US,Premium,185813
Toyota,bZ4X,2022,Premium,46863,AWD,7,Sedan,1614,5,Japan,Mid-range,1920
Volkswagen,ID.3,2023,Performance,70445,FWD,7,Truck,2184,4,Germany,Premium,214221
BYD,Qin,2022,Long Range,77020,FWD,5,Van,1500,5,China,Premium,167490
Tesla,Model S,2025,Performance,169177,RWD,7,SUV,2131,4,US,Luxury,130032
BYD,Atto 3,2025,Base,39604,AWD,5,Van,1754,5,China,Mid-range,195375
Audi,Q4 e-tron,2023,Base,48523,AWD,5,SUV,2208,5,Germany,Mid-range,57366
Xiaomi,SU7,2021,Long Range,49222,AWD,5,Hatchback,1717,5,China,Mid-range,23659
Volkswagen,ID.3,2023,Premium,57817,AWD,5,Truck,2281,5,Germany,Mid-range,227778
Volkswagen,ID. Buzz,2020,Standard,72241,FWD,5,Sedan,1734,4,Germany,Premium,255858
GM/Chevrolet,Equinox EV,2022,Premium,82968,AWD,7,SUV,2053,4,US,Premium,7825
Audi,e-tron,2023,Long Range,82136,AWD,5,Sedan,1600,4,Germany,Premium,56851
Kia,EV9,2020,Base,33055,AWD,7,SUV,2035,4,South Korea,Budget,139463
Volkswagen,ID.4,2022,Performance,97373,AWD,5,Sedan,1616,4,Germany,Premium,246097
Volkswagen,ID.3,2024,Long Range,62606,RWD,5,Coupe,1892,4,Germany,Mid-range,233529
GM/Chevrolet,Silverado EV,2024,Premium,80872,AWD,5,Hatchback,1778,3,US,Premium,24840
Tesla,Model 3,2025,Standard,27830,RWD,7,Van,1500,4,US,Budget,110913
BMW,i3,2025,Standard,104402,RWD,5,Coupe,1612,5,Germany,Luxury,64517
Volkswagen,ID.3,2026,Performance,77435,RWD,5,Sedan,1972,5,Germany,Premium,250773
Ford,F-150 Lightning,2025,Performance,55790,AWD,2,Truck,2494,3,US,Mid-range,58686
Tesla,Model Y,2026,Long Range,43501,FWD,7,Hatchback,1575,4,US,Mid-range,417203
Kia,EV9,2024,Premium,73063,RWD,7,SUV,1899,5,South Korea,Premium,143775
Hyundai,Ioniq 5,2022,Standard,34455,AWD,5,Van,1606,5,South Korea,Budget,120724
BMW,i3,2024,Performance,123236,AWD,7,Truck,2571,5,Germany,Luxury,49531
Tesla,Cybertruck,2024,Premium,117989,FWD,5,Truck,2492,4,US,Luxury,117423
Kia,Niro EV,2024,Standard,39013,RWD,7,Van,1500,4,South Korea,Mid-range,124150
Kia,Picanto EV,2024,Long Range,50328,RWD,5,Hatchback,1655,4,South Korea,Mid-range,79174
Kia,Picanto EV,2025,Base,48935,FWD,7,Coupe,1500,5,South Korea,Mid-range,106640
Kia,Sportage EV,2025,Premium,89201,AWD,7,SUV,2168,4,South Korea,Premium,55676
BMW,iX,2025,Long Range,133417,RWD,7,Van,1852,4,Germany,Luxury,53580
Ford,Explorer EV,2025,Performance,63491,RWD,5,Sedan,1500,4,US,Mid-range,37708
BYD,Leaf 50X,2025,Premium,109496,RWD,7,Hatchback,1641,4,China,Luxury,180168
Mercedes,EQE,2023,Standard,112178,RWD,7,Van,1500,4,Germany,Luxury,38676
Hyundai,Ioniq 6,2022,Premium,45588,AWD,5,Truck,2462,4,South Korea,Mid-range,103603
Tesla,Model Y,2022,Long Range,79776,FWD,5,Truck,2482,3,US,Premium,488350
Tesla,Model X,2024,Performance,138879,AWD,5,Sedan,1500,4,US,Luxury,187901
BYD,Qin,2021,Premium,78314,AWD,5,Sedan,1856,4,China,Premium,235914
Ford,E-Transit,2024,Standard,81564,AWD,5,Van,1521,5,US,Premium,70445
GM/Chevrolet,Silverado EV,2025,Base,62818,RWD,7,Hatchback,1500,5,US,Mid-range,4921
Ford,Explorer EV,2026,Premium,99668,RWD,5,Sedan,1528,5,US,Premium,21835
Hyundai,i30,2023,Standard,33062,AWD,5,Van,1627,5,South Korea,Budget,88310
Volkswagen,ID.3,2025,Performance,46782,RWD,5,Truck,2545,5,Germany,Mid-range,268903
Tesla,Model S,2022,Standard,127541,RWD,5,Coupe,1500,3,US,Luxury,136670
BYD,Seagull,2024,Standard,53793,RWD,5,SUV,1740,4,China,Mid-range,246202
Volkswagen,ID. Buzz,2023,Performance,110995,RWD,5,SUV,2041,5,Germany,Luxury,225518
Tesla,Model X,2022,Long Range,85292,FWD,7,Van,1585,5,US,Premium,146415
BYD,Seagull,2024,Standard,83644,FWD,5,Van,1686,5,China,Premium,218991
Kia,EV6,2025,Performance,117356,AWD,5,Coupe,1599,4,South Korea,Luxury,136386
GM/Chevrolet,Silverado EV,2023,Performance,95648,RWD,5,Truck,2567,4,US,Premium,20948
Xiaomi,SU7,2025,Base,55836,AWD,5,SUV,2092,4,China,Mid-range,22178
Rivian,R2,2025,Long Range,102187,RWD,5,Hatchback,1603,5,US,Luxury,2112
BMW,i4,2025,Long Range,101732,FWD,5,Truck,2234,4,Germany,Luxury,41594
Volkswagen,ID. Aero,2023,Base,44659,FWD,5,Sedan,1726,5,Germany,Mid-range,256210
BMW,i3,2024,Premium,104798,AWD,7,Hatchback,1658,5,Germany,Luxury,26942
Ford,F-150 Lightning,2025,Premium,53246,RWD,2,Truck,2253,4,US,Mid-range,30016
Tesla,Model S,2025,Premium,176583,RWD,5,SUV,1951,4,US,Luxury,199834
Volkswagen,ID.4,2023,Long Range,78654,FWD,7,Coupe,1665,5,Germany,Premium,204287
Mercedes,EQC,2024,Standard,113688,FWD,7,Van,1500,4,Germany,Luxury,59376
Volkswagen,ID.4,2024,Performance,61036,AWD,5,Coupe,1750,4,Germany,Mid-range,274419
Kia,EV6,2026,Performance,46823,RWD,5,Sedan,1581,3,South Korea,Mid-range,141318
Kia,Picanto EV,2022,Long Range,73622,FWD,5,SUV,1901,5,South Korea,Premium,128389
Tesla,Cybertruck,2026,Performance,70201,RWD,5,Truck,2486,5,US,Premium,166507
Volkswagen,ID. Aero,2025,Performance,86735,AWD,7,Van,1665,5,Germany,Premium,261533
BYD,Max,2024,Premium,105442,AWD,7,Truck,2431,5,China,Luxury,226549
Tesla,Cybertruck,2025,Base,98106,AWD,5,Truck,2705,4,US,Premium,221459
Tesla,Model 3,2024,Premium,128470,RWD,7,Truck,2712,3,US,Luxury,244654
Mercedes,GLE EV,2025,Premium,92408,RWD,5,Sedan,1500,4,Germany,Premium,22464
BYD,Dolphin,2022,Base,71012,FWD,5,SUV,2283,4,China,Premium,210658
Hyundai,Kona Electric,2025,Long Range,92989,RWD,7,SUV,1766,5,South Korea,Premium,132728
BYD,Leaf 50X,2023,Standard,74284,FWD,5,Truck,2198,5,China,Premium,128075
NIO,ET6,2024,Standard,78059,FWD,7,SUV,2102,5,China,Premium,24158
BYD,Seagull,2023,Premium,109451,AWD,5,Sedan,1504,5,China,Luxury,128508
Volkswagen,ID.3,2024,Premium,49551,AWD,7,Coupe,1737,3,Germany,Mid-range,222078
Mercedes,EQG,2025,Long Range,102051,AWD,5,Coupe,1700,5,Germany,Luxury,26785
Mercedes,EQE,2026,Premium,93287,FWD,5,Hatchback,1500,3,Germany,Premium,49781
Tesla,Model X,2023,Performance,164468,RWD,5,Van,1822,5,US,Luxury,146842
Ford,Mustang Mach-E,2025,Long Range,62237,FWD,5,Sedan,1557,5,US,Mid-range,34572
Hyundai,Ioniq 5,2023,Standard,55336,FWD,5,Van,1644,3,South Korea,Mid-range,84896
Hyundai,Ioniq,2026,Standard,37257,AWD,5,SUV,2264,3,South Korea,Mid-range,64933
Tesla,Cybertruck,2025,Long Range,45726,RWD,5,Truck,2592,5,US,Mid-range,240212
Tesla,Model Y,2025,Long Range,107945,AWD,7,Hatchback,1644,4,US,Luxury,410789
GM/Chevrolet,Silverado EV,2020,Long Range,45328,AWD,5,Coupe,1796,4,US,Mid-range,20824
Hyundai,Ioniq 5,2023,Long Range,41738,RWD,7,Hatchback,1697,5,South Korea,Mid-range,92151
Volkswagen,ID. Aero,2026,Base,69452,RWD,7,Van,1614,4,Germany,Premium,260693
GM/Chevrolet,Equinox EV,2021,Performance,65657,AWD,5,SUV,2129,5,US,Premium,12802
Ford,E-Transit,2025,Base,61660,RWD,7,Coupe,1660,4,US,Mid-range,27087
Tesla,Model 3,2025,Standard,72436,AWD,7,Van,1777,3,US,Premium,139369
Kia,EV9,2025,Long Range,49012,AWD,5,SUV,1708,5,South Korea,Mid-range,114969
Tesla,Model S,2026,Base,119418,AWD,7,Sedan,1500,5,US,Luxury,170811
GM/Chevrolet,Equinox EV,2024,Standard,34301,RWD,7,SUV,2077,4,US,Budget,738
BMW,i3,2023,Long Range,122666,FWD,5,Hatchback,1500,5,Germany,Luxury,66187
Toyota,bZ4X,2024,Performance,66817,AWD,5,Hatchback,1863,4,Japan,Premium,11062
Tesla,Model 3,2025,Long Range,49281,RWD,7,Truck,2920,3,US,Mid-range,224804
Tesla,Model X,2026,Premium,139666,RWD,5,Coupe,1500,3,US,Luxury,165373
BYD,Qin,2025,Premium,47548,RWD,5,Coupe,1512,4,China,Mid-range,214113
